seq.length.cortes..,cortes,ganancia
1,8000,79520000
2,8500,81060000
3,9000,80920000
4,9500,80500000
5,10000,80920000
6,10500,79660000
7,11000,78960000
8,11500,78540000
9,12000,78120000
10,12500,76580000
11,13000,76440000
12,13500,76300000
13,14000,74480000
14,14500,74060000
15,15000,71680000
