seq.length.cortes..	cortes	ganancia
1	8000	80920000
2	8500	81620000
3	9000	81760000
4	9500	83580000
5	10000	83720000
6	10500	84700000
7	11000	85120000
8	11500	83580000
9	12000	82880000
10	12500	82460000
11	13000	80360000
12	13500	79380000
13	14000	77840000
14	14500	77700000
15	15000	76440000
